Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Date,Time
7369981.58140692,675520,6341967.54665593,168896,2.84,10/01/2023,11:28:00
7357211.07171956,675520,6137655.47214854,168896,2.8499999999999996,10/01/2023,11:30:00
7347563.1271909,675520,6243026.76979917,168896,2.9,10/01/2023,11:31:00
7303337.61409285,675520,6189576.2102122,168896,2.86,10/01/2023,11:33:00
7286570.90061582,675520,6138261.67752937,168896,2.88,10/01/2023,11:34:00
7255126.35279488,675520,6217784.92336112,168896,2.88,10/01/2023,11:36:00
9031169.28190431,675520,6997493.87182645,168896,2.74,10/01/2023,11:37:00
8631606.33642823,675520,6744314.81640773,168896,2.9,10/01/2023,11:38:00
8536616.48889152,675520,7138188.95689655,168896,2.94,10/01/2023,11:40:00
8452543.64675509,675520,6907874.8884047,168896,2.99,10/01/2023,11:41:00
8368690.86717196,675520,6584827.22603259,168896,2.95,10/01/2023,11:43:00
8298152.49547608,675520,6540046.49820008,168896,2.94,10/01/2023,11:44:00
8242308.30663193,675520,6638926.58961728,168896,2.98,10/01/2023,11:46:00
8159664.24175746,675520,6469984.87097385,168896,3.0300000000000002,10/01/2023,11:47:00
8148379.82887257,675520,6405208.45168624,168896,3.06,10/01/2023,11:49:00
8066497.25547134,675520,6336835.89882531,168896,3.1,10/01/2023,11:50:00
8053281.23304121,675520,6513146.42838196,168896,3.1900000000000004,10/01/2023,11:52:00
7979139.83145429,675520,6421099.14162562,168896,3.12,10/01/2023,11:54:00
7947846.83626243,675520,6468045.03599848,168896,3.12,10/01/2023,11:55:00
7899416.86601137,675520,6153512.9137931,168896,3.18,10/01/2023,11:57:00
7902457.36177167,675520,6402070.13830997,168896,3.1,10/01/2023,11:58:00
7878663.21551397,675520,6422578.98119553,168896,2.5,10/01/2023,12:16:00
7842447.7983657,675520,6133983.72840091,168896,2.76,10/01/2023,12:18:00
7803382.55672667,675520,6443658.09421182,168896,2.6500000000000004,10/01/2023,12:19:00
7765746.9513027,675520,6180848.93378174,168896,2.67,10/01/2023,12:20:00
7741640.35296068,675520,6221212.94339712,168896,2.66,10/01/2023,12:22:00
10204664.75987684,675520,7085086.99753695,168896,2.29,10/01/2023,12:23:00
9778760.56082425,675520,6880975.03884047,168896,2.46,10/01/2023,12:24:00
9649577.80952155,675520,6989174.12675256,168896,2.46,10/01/2023,12:26:00
9543843.48739934,675520,6950444.49194771,168896,2.46,10/01/2023,12:27:00
9463551.34763145,675520,6968932.24204244,168896,2.5,10/01/2023,12:28:00
9382492.72669351,675520,6824890.34359606,168896,2.48,10/01/2023,12:29:00
9315851.6877783,675520,6611221.32739674,168896,2.44,10/01/2023,12:31:00
9255869.03498342,675520,7128503.86348996,168896,2.5300000000000002,10/01/2023,12:32:00
9159213.45679773,675520,6792312.67544524,168896,2.54,10/01/2023,12:33:00
9080318.20378967,675520,6655323.07408109,168896,2.5,10/01/2023,12:34:00
9047633.63218854,675520,6544717.65185676,168896,2.52,10/01/2023,12:36:00
8974103.44426812,675520,6746075.20353354,168896,2.52,10/01/2023,12:37:00
8909542.96395073,675520,6541870.69903373,168896,2.5700000000000003,10/01/2023,12:38:00
8864280.80116059,675520,6538038.82029178,168896,2.54,10/01/2023,12:39:00
8784435.0501658,675520,6526235.14077302,168896,2.54,10/01/2023,12:41:00
8711995.50151587,675520,6436137.25227359,168896,2.54,10/01/2023,12:42:00
8621990.59699195,675520,6666442.92980296,168896,2.58,10/01/2023,12:43:00
8547634.37202748,675520,6544740.24497916,168896,2.52,10/01/2023,12:44:00
8492682.44163903,675520,6688798.91796135,168896,2.54,10/01/2023,12:46:00
8407325.84782094,675520,6475985.97091701,168896,2.54,10/01/2023,12:47:00
11479538.95916627,675520,7267101.66208791,168896,2.45,10/01/2023,12:48:00
11062248.27619611,675520,6972193.43624479,168896,2.62,10/01/2023,12:50:00
10851508.50381336,675520,7174600.0527662,168896,2.6,10/01/2023,12:51:00
10701965.20918996,675520,6673014.97167488,168896,2.6,10/01/2023,12:52:00
10553028.68640455,675520,7146146.44903373,168896,2.64,10/01/2023,12:54:00
10443598.64834202,675520,6767164.57853354,168896,2.62,10/01/2023,12:55:00
10342399.32070109,675520,6808795.94254452,168896,2.64,10/01/2023,12:56:00
10242942.80802937,675520,6932015.6963812,168896,2.66,10/01/2023,12:58:00
10136503.64822359,675520,7024268.25094733,168896,2.76,10/01/2023,12:59:00
10049967.19978683,675520,7176069.72555892,168896,2.75,10/01/2023,13:00:00
9946474.57913311,675520,6668581.82919667,168896,2.75,10/01/2023,13:02:00
9827925.42531975,675520,7517776.22139068,168896,2.76,10/01/2023,13:03:00
9728886.79014685,675520,6715387.48048503,168896,2.8,10/01/2023,13:04:00
9642851.09945523,675520,6384441.54727169,168896,2.82,10/01/2023,13:06:00
9519216.54969209,675520,6352210.33885942,168896,2.8,10/01/2023,13:07:00
9434016.62074846,675520,6608898.49497916,168896,2.8499999999999996,10/01/2023,13:09:00
9344235.60513974,675520,6368451.67989769,168896,2.84,10/01/2023,13:10:00
9260691.27482236,675520,6344655.50284199,168896,2.84,10/01/2023,13:12:00
9176382.56781146,675520,6172304.67492421,168896,2.84,10/01/2023,13:13:00
9117267.76610611,675520,6399979.54869269,168896,2.9,10/01/2023,13:14:00
9495916.0815964,675520,7310800.96494884,168896,2.24,10/01/2023,13:16:00
9124155.00405021,675520,7158893.37267905,168896,2.44,10/01/2023,13:17:00
9027819.50440549,675520,6967457.09520652,168896,2.44,10/01/2023,13:18:00
8934706.71151113,675520,7170127.6770557,168896,2.58,10/01/2023,13:19:00
8816914.82086689,675520,6947321.00473664,168896,2.41,10/01/2023,13:21:00
8544306.27828044,675520,6840694.32029178,168896,2.42,10/01/2023,13:22:00
8161958.92534344,675520,6766914.13793103,168896,2.4299999999999997,10/01/2023,13:23:00
7971603.22854098,675520,6614998.05674498,168896,2.52,10/01/2023,13:24:00
7856044.71271909,675520,6675268.31318681,168896,2.52,10/01/2023,13:26:00
7766495.9509711,675520,6448452.43378174,168896,2.45,10/01/2023,13:27:00
7731119.42792515,675520,6553429.41938234,168896,2.46,10/01/2023,13:28:00
7697651.07629086,675520,6476124.93776052,168896,2.4699999999999998,10/01/2023,13:29:00
7646753.97986736,675520,6486613.82029178,168896,2.54,10/01/2023,13:30:00
7641873.57775936,675520,6401463.15498295,168896,2.48,10/01/2023,13:32:00
7575051.16328754,675520,6375479.18065555,168896,2.5,10/01/2023,13:33:00
7573395.41610611,675520,6423921.71826449,168896,2.51,10/01/2023,13:34:00
7551641.72363809,675520,6387861.97679045,168896,2.5700000000000003,10/01/2023,13:36:00
7529747.68372809,675520,6416592.50435771,168896,2.51,10/01/2023,13:37:00
7502879.09500237,675520,6316816.24043198,168896,2.51,10/01/2023,13:38:00
7487446.28860729,675520,6345388.98247442,168896,2.5300000000000002,10/01/2023,13:39:00
11436599.06617717,675520,7763641.22925351,168896,2.26,10/01/2023,13:41:00
11007493.4412127,675520,7561376.48474801,168896,2.42,10/01/2023,13:42:00
10851696.09819991,675520,7087945.23948465,168896,2.4299999999999997,10/01/2023,13:43:00
10734639.20073425,675520,7330260.4668435,168896,2.5,10/01/2023,13:44:00
10608769.8871388,675520,7162415.22565366,168896,2.42,10/01/2023,13:45:00
10492678.67939365,675520,6946626.21314892,168896,2.42,10/01/2023,13:47:00
10403317.2602558,675520,6988465.36595301,168896,2.45,10/01/2023,13:48:00
10242012.39959735,675520,6975058.94107617,168896,2.44,10/01/2023,13:49:00
10065765.98365703,675520,7123631.28561955,168896,2.44,10/01/2023,13:50:00
9447413.77631454,675520,6816411.18491853,168896,2.4699999999999998,10/01/2023,13:52:00
8998776.30547134,675520,6987889.52974612,168896,2.51,10/01/2023,13:53:00
8878189.69988157,675520,6865607.74687382,168896,2.4299999999999997,10/01/2023,13:54:00
8685463.94663667,675520,6680685.26885184,168896,2.46,10/01/2023,13:55:00
8611651.44223117,675520,6590272.7969875,168896,2.46,10/01/2023,13:56:00
8556267.09644718,675520,6564076.08061766,168896,2.4699999999999998,10/01/2023,13:58:00
8490165.15712932,675520,6491126.33175445,168896,2.49,10/01/2023,13:59:00
8394541.11719564,675520,6575578.95064418,168896,2.46,10/01/2023,14:00:00
8329750.64301279,675520,6480346.81527094,168896,2.46,10/01/2023,14:01:00
8235201.86584557,675520,6381591.88802577,168896,2.48,10/01/2023,14:03:00
8194893.63979157,675520,6419344.50653657,168896,2.55,10/01/2023,14:04:00
8342426.33792042,675520,6955544.53713528,168896,2.67,10/01/2023,14:05:00
7992023.09062056,675520,6630345.15526715,168896,2.9,10/01/2023,14:07:00
7903089.70817148,675520,6842806.3030504,168896,2.94,10/01/2023,14:08:00
7813203.53837044,675520,6535214.89001516,168896,2.9,10/01/2023,14:10:00
7770956.28408337,675520,6567074.03429329,168896,2.9,10/01/2023,14:11:00
7720929.88147797,675520,6606817.42658204,168896,2.49,10/01/2023,14:13:00
7669518.22536712,675520,6324973.45121258,168896,2.76,10/01/2023,14:14:00
7604620.64931312,675520,6322415.98465328,168896,2.7300000000000004,10/01/2023,14:16:00
7600921.01136902,675520,6328172.62874195,168896,2.76,10/01/2023,14:17:00
7545844.82527238,675520,6253236.91947707,168896,2.75,10/01/2023,14:18:00
7504687.76009,675520,6197173.74185297,168896,2.78,10/01/2023,14:20:00
7450145.09701563,675520,6320030.8102501,168896,2.87,10/01/2023,14:21:00
7399448.39829465,675520,6431301.23247442,168896,2.83,10/01/2023,14:23:00
7312830.18350308,675520,6148832.89096249,168896,2.9,10/01/2023,14:24:00
7192317.75985315,675520,6455580.06820765,168896,2.96,10/01/2023,14:26:00
7120463.83211748,675520,6093071.97764305,168896,3.02,10/01/2023,14:27:00
7093058.53874941,675520,6231558.37751042,168896,3.12,10/01/2023,14:29:00
7047516.33763619,675520,6110204.79566124,168896,3.0700000000000003,10/01/2023,14:30:00
7027708.65090005,675520,6038346.47281167,168896,3.0700000000000003,10/01/2023,14:32:00
7012919.0358361,675520,6106233.81744979,168896,3.08,10/01/2023,14:33:00
